x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,label
0.43125,0.10555555555555556,0.446875,0.08703703703703704,0.4234375,0.08888888888888889,0.4953125,0.09259259259259259,0.4265625,0.0962962962962963,0.5546875,0.22037037037037038,0.4,0.21296296296296297,0.584375,0.37777777777777777,0.275,0.23703703703703705,0.590625,0.5277777777777778,0.165625,0.20925925925925926,0.534375,0.5314814814814814,0.4390625,0.5314814814814814,0.5484375,0.7537037037037037,0.4453125,0.7518518518518519,0.5796875,0.9333333333333333,0.453125,0.9629629629629629,Right
0.43125,0.10555555555555556,0.446875,0.08703703703703704,0.4234375,0.08888888888888889,0.4953125,0.09259259259259259,0.4265625,0.0962962962962963,0.5546875,0.22037037037037038,0.4,0.21296296296296297,0.584375,0.37777777777777777,0.275,0.23703703703703705,0.590625,0.5277777777777778,0.165625,0.20925925925925926,0.534375,0.5333333333333333,0.4390625,0.5333333333333333,0.5484375,0.7555555555555555,0.4453125,0.7537037037037037,0.58125,0.9351851851851852,0.453125,0.9611111111111111,Right
0.4296875,0.10925925925925926,0.4453125,0.08888888888888889,0.421875,0.09074074074074075,0.4953125,0.09444444444444444,0.428125,0.09814814814814815,0.5546875,0.22037037037037038,0.4015625,0.21296296296296297,0.584375,0.37592592592592594,0.275,0.2351851851851852,0.5921875,0.5277777777777778,0.1640625,0.2074074074074074,0.534375,0.5296296296296297,0.4390625,0.5314814814814814,0.5484375,0.75,0.4453125,0.75,0.5796875,0.9296296296296296,0.453125,0.9629629629629629,Right
0.4296875,0.10925925925925926,0.4453125,0.08888888888888889,0.421875,0.09074074074074075,0.4953125,0.09444444444444444,0.428125,0.09814814814814815,0.5546875,0.22037037037037038,0.4015625,0.21296296296296297,0.584375,0.37592592592592594,0.2734375,0.2351851851851852,0.5921875,0.5277777777777778,0.1625,0.2074074074074074,0.534375,0.5314814814814814,0.4390625,0.5314814814814814,0.5484375,0.7518518518518519,0.446875,0.7518518518518519,0.5796875,0.9296296296296296,0.453125,0.9629629629629629,Right
0.4296875,0.10925925925925926,0.4453125,0.08888888888888889,0.421875,0.09074074074074075,0.4953125,0.09444444444444444,0.428125,0.09814814814814815,0.5546875,0.22037037037037038,0.4015625,0.21296296296296297,0.584375,0.37592592592592594,0.2734375,0.2351851851851852,0.5921875,0.5277777777777778,0.1625,0.2074074074074074,0.534375,0.5314814814814814,0.4390625,0.5314814814814814,0.5484375,0.75,0.446875,0.7518518518518519,0.5796875,0.9296296296296296,0.453125,0.9629629629629629,Right
0.4296875,0.10925925925925926,0.4453125,0.08888888888888889,0.421875,0.09074074074074075,0.4953125,0.09444444444444444,0.428125,0.09814814814814815,0.5546875,0.22037037037037038,0.4015625,0.21296296296296297,0.584375,0.37592592592592594,0.2734375,0.2351851851851852,0.5921875,0.5277777777777778,0.1625,0.2074074074074074,0.534375,0.5314814814814814,0.4390625,0.5314814814814814,0.5484375,0.7518518518518519,0.446875,0.7518518518518519,0.5796875,0.9296296296296296,0.453125,0.9629629629629629,Right
0.4296875,0.10925925925925926,0.4453125,0.08888888888888889,0.421875,0.09074074074074075,0.4953125,0.09444444444444444,0.428125,0.09814814814814815,0.5546875,0.22037037037037038,0.4015625,0.21296296296296297,0.584375,0.37592592592592594,0.2734375,0.2351851851851852,0.5921875,0.5277777777777778,0.1625,0.2074074074074074,0.534375,0.5314814814814814,0.4390625,0.5314814814814814,0.5484375,0.7518518518518519,0.446875,0.7518518518518519,0.5796875,0.9296296296296296,0.453125,0.9629629629629629,Right
0.4296875,0.10925925925925926,0.44375,0.08888888888888889,0.421875,0.09074074074074075,0.4953125,0.09444444444444444,0.428125,0.09814814814814815,0.5546875,0.22037037037037038,0.4015625,0.21296296296296297,0.584375,0.37592592592592594,0.2734375,0.2351851851851852,0.5921875,0.5277777777777778,0.1625,0.2074074074074074,0.534375,0.5314814814814814,0.4390625,0.5314814814814814,0.5484375,0.75,0.446875,0.7518518518518519,0.5796875,0.9314814814814815,0.453125,0.9629629629629629,Right
0.4296875,0.10925925925925926,0.44375,0.08888888888888889,0.421875,0.09074074074074075,0.4953125,0.09444444444444444,0.428125,0.09814814814814815,0.5546875,0.22037037037037038,0.4015625,0.21296296296296297,0.584375,0.37592592592592594,0.2734375,0.2351851851851852,0.5921875,0.5277777777777778,0.1625,0.2074074074074074,0.534375,0.5314814814814814,0.4390625,0.5314814814814814,0.5484375,0.75,0.446875,0.7518518518518519,0.5796875,0.9314814814814815,0.453125,0.9629629629629629,Right
0.4265625,0.1111111111111111,0.440625,0.09074074074074075,0.41875,0.09259259259259259,0.490625,0.09259259259259259,0.4265625,0.09814814814814815,0.5546875,0.22037037037037038,0.4015625,0.21296296296296297,0.584375,0.37777777777777777,0.275,0.2351851851851852,0.5921875,0.5296296296296297,0.1640625,0.20555555555555555,0.534375,0.5314814814814814,0.440625,0.5314814814814814,0.5484375,0.7555555555555555,0.446875,0.7537037037037037,0.58125,0.9314814814814815,0.453125,0.9611111111111111,Right
0.4265625,0.1111111111111111,0.440625,0.09074074074074075,0.41875,0.09259259259259259,0.490625,0.09259259259259259,0.4265625,0.09814814814814815,0.5546875,0.22037037037037038,0.4015625,0.21296296296296297,0.584375,0.37777777777777777,0.275,0.2351851851851852,0.5921875,0.5296296296296297,0.1640625,0.2074074074074074,0.534375,0.5314814814814814,0.440625,0.5314814814814814,0.5484375,0.7555555555555555,0.446875,0.7537037037037037,0.58125,0.9333333333333333,0.453125,0.9611111111111111,Right
0.4265625,0.1111111111111111,0.440625,0.09074074074074075,0.41875,0.09259259259259259,0.490625,0.09259259259259259,0.4265625,0.09814814814814815,0.5546875,0.22037037037037038,0.4015625,0.21296296296296297,0.584375,0.37777777777777777,0.275,0.23333333333333334,0.5921875,0.5277777777777778,0.1640625,0.2074074074074074,0.534375,0.5314814814814814,0.440625,0.5333333333333333,0.5484375,0.7537037037037037,0.446875,0.7537037037037037,0.58125,0.9296296296296296,0.453125,0.9629629629629629,Right
0.4265625,0.1111111111111111,0.440625,0.09074074074074075,0.41875,0.09259259259259259,0.490625,0.09259259259259259,0.4265625,0.09814814814814815,0.5546875,0.22037037037037038,0.4015625,0.21296296296296297,0.584375,0.37777777777777777,0.275,0.23333333333333334,0.5921875,0.5277777777777778,0.1640625,0.2074074074074074,0.534375,0.5314814814814814,0.440625,0.5314814814814814,0.5484375,0.7555555555555555,0.446875,0.7537037037037037,0.58125,0.9314814814814815,0.453125,0.9611111111111111,Right
0.4265625,0.1111111111111111,0.440625,0.09074074074074075,0.41875,0.09259259259259259,0.490625,0.09259259259259259,0.4265625,0.09814814814814815,0.5546875,0.22037037037037038,0.4015625,0.21296296296296297,0.584375,0.37777777777777777,0.275,0.2351851851851852,0.5921875,0.5277777777777778,0.1640625,0.2074074074074074,0.534375,0.5314814814814814,0.440625,0.5333333333333333,0.5484375,0.7555555555555555,0.446875,0.7555555555555555,0.58125,0.9296296296296296,0.453125,0.9611111111111111,Right
0.4265625,0.1111111111111111,0.440625,0.09074074074074075,0.41875,0.09259259259259259,0.490625,0.09259259259259259,0.4265625,0.09814814814814815,0.5546875,0.22037037037037038,0.4015625,0.21296296296296297,0.584375,0.37777777777777777,0.275,0.23333333333333334,0.5921875,0.5277777777777778,0.1640625,0.2074074074074074,0.534375,0.5333333333333333,0.440625,0.5333333333333333,0.5484375,0.7555555555555555,0.446875,0.7574074074074074,0.58125,0.9296296296296296,0.4515625,0.9648148148148148,Right
0.425,0.11296296296296296,0.440625,0.09259259259259259,0.41875,0.09444444444444444,0.490625,0.0962962962962963,0.4265625,0.10185185185185185,0.5546875,0.22037037037037038,0.4015625,0.21296296296296297,0.584375,0.37592592592592594,0.275,0.23333333333333334,0.590625,0.5296296296296297,0.1640625,0.2074074074074074,0.534375,0.5333333333333333,0.440625,0.5333333333333333,0.5484375,0.7555555555555555,0.446875,0.7555555555555555,0.58125,0.9333333333333333,0.453125,0.9611111111111111,Right
0.425,0.11296296296296296,0.440625,0.09259259259259259,0.41875,0.09444444444444444,0.490625,0.0962962962962963,0.4265625,0.1,0.5546875,0.2222222222222222,0.4015625,0.21296296296296297,0.584375,0.37777777777777777,0.275,0.2351851851851852,0.590625,0.5296296296296297,0.1640625,0.2074074074074074,0.534375,0.5333333333333333,0.440625,0.5333333333333333,0.5484375,0.7555555555555555,0.446875,0.7574074074074074,0.58125,0.9333333333333333,0.453125,0.9629629629629629,Right
0.425,0.11296296296296296,0.440625,0.09259259259259259,0.41875,0.09444444444444444,0.490625,0.0962962962962963,0.4265625,0.1,0.5546875,0.22037037037037038,0.4015625,0.2111111111111111,0.584375,0.37777777777777777,0.275,0.2351851851851852,0.590625,0.5296296296296297,0.1640625,0.2074074074074074,0.534375,0.5333333333333333,0.440625,0.5333333333333333,0.5484375,0.7555555555555555,0.446875,0.7555555555555555,0.58125,0.9351851851851852,0.453125,0.9611111111111111,Right
0.425,0.11296296296296296,0.440625,0.09259259259259259,0.41875,0.09444444444444444,0.490625,0.0962962962962963,0.4265625,0.1,0.5546875,0.22037037037037038,0.4015625,0.2111111111111111,0.584375,0.37777777777777777,0.275,0.2351851851851852,0.590625,0.5296296296296297,0.1640625,0.2074074074074074,0.534375,0.5333333333333333,0.440625,0.5333333333333333,0.5484375,0.7555555555555555,0.446875,0.7555555555555555,0.58125,0.9351851851851852,0.453125,0.9611111111111111,Right
0.425,0.11296296296296296,0.440625,0.09259259259259259,0.41875,0.09444444444444444,0.490625,0.0962962962962963,0.4265625,0.1,0.5546875,0.22037037037037038,0.4015625,0.2111111111111111,0.584375,0.37777777777777777,0.275,0.23333333333333334,0.590625,0.5296296296296297,0.1640625,0.2074074074074074,0.534375,0.5333333333333333,0.440625,0.5333333333333333,0.5484375,0.7555555555555555,0.446875,0.7555555555555555,0.58125,0.9351851851851852,0.453125,0.9611111111111111,Right
0.425,0.11296296296296296,0.440625,0.09259259259259259,0.41875,0.09444444444444444,0.490625,0.0962962962962963,0.4265625,0.1,0.5546875,0.22037037037037038,0.4015625,0.2111111111111111,0.584375,0.37777777777777777,0.275,0.2351851851851852,0.590625,0.5296296296296297,0.1640625,0.2074074074074074,0.534375,0.5333333333333333,0.440625,0.5333333333333333,0.5484375,0.7555555555555555,0.446875,0.7555555555555555,0.58125,0.9333333333333333,0.453125,0.9611111111111111,Right
0.425,0.11296296296296296,0.440625,0.09259259259259259,0.41875,0.09444444444444444,0.490625,0.0962962962962963,0.4265625,0.1,0.5546875,0.22037037037037038,0.4015625,0.2111111111111111,0.584375,0.37777777777777777,0.275,0.2351851851851852,0.590625,0.5296296296296297,0.1640625,0.2074074074074074,0.534375,0.5333333333333333,0.440625,0.5333333333333333,0.5484375,0.7555555555555555,0.446875,0.7555555555555555,0.58125,0.9333333333333333,0.453125,0.9611111111111111,Right
0.425,0.11296296296296296,0.440625,0.09444444444444444,0.4203125,0.09444444444444444,0.490625,0.09814814814814815,0.428125,0.10185185185185185,0.5546875,0.2222222222222222,0.4015625,0.2111111111111111,0.5828125,0.3814814814814815,0.2765625,0.23703703703703705,0.5875,0.5314814814814814,0.1625,0.20925925925925926,0.53125,0.5314814814814814,0.4390625,0.5314814814814814,0.5484375,0.75,0.446875,0.7518518518518519,0.58125,0.9333333333333333,0.4546875,0.9629629629629629,Right
0.425,0.11296296296296296,0.440625,0.09444444444444444,0.4203125,0.09444444444444444,0.490625,0.09814814814814815,0.428125,0.10185185185185185,0.5546875,0.2222222222222222,0.403125,0.2111111111111111,0.5828125,0.3814814814814815,0.2765625,0.23703703703703705,0.5875,0.5314814814814814,0.1625,0.20925925925925926,0.53125,0.5333333333333333,0.4390625,0.5314814814814814,0.546875,0.7518518518518519,0.446875,0.7518518518518519,0.58125,0.9333333333333333,0.453125,0.9611111111111111,Right
0.4265625,0.11296296296296296,0.440625,0.09444444444444444,0.4203125,0.0962962962962963,0.490625,0.09814814814814815,0.428125,0.10185185185185185,0.5546875,0.2222222222222222,0.4015625,0.2111111111111111,0.5828125,0.3814814814814815,0.2765625,0.23703703703703705,0.5875,0.5314814814814814,0.1625,0.20925925925925926,0.5328125,0.5314814814814814,0.4390625,0.5314814814814814,0.5484375,0.75,0.446875,0.7518518518518519,0.58125,0.9333333333333333,0.453125,0.9611111111111111,Right
0.425,0.11296296296296296,0.440625,0.09444444444444444,0.4203125,0.09444444444444444,0.490625,0.09814814814814815,0.428125,0.1,0.5546875,0.2222222222222222,0.403125,0.2111111111111111,0.5828125,0.3814814814814815,0.2765625,0.2388888888888889,0.5875,0.5333333333333333,0.1625,0.20925925925925926,0.5328125,0.5314814814814814,0.4390625,0.5314814814814814,0.546875,0.75,0.446875,0.7537037037037037,0.58125,0.9333333333333333,0.453125,0.9629629629629629,Right
0.425,0.11296296296296296,0.440625,0.09444444444444444,0.4203125,0.09444444444444444,0.490625,0.09814814814814815,0.428125,0.1,0.5546875,0.2222222222222222,0.403125,0.2111111111111111,0.5828125,0.3814814814814815,0.278125,0.2388888888888889,0.5875,0.5314814814814814,0.1625,0.20925925925925926,0.5328125,0.5314814814814814,0.4390625,0.5314814814814814,0.5484375,0.75,0.446875,0.7537037037037037,0.58125,0.9333333333333333,0.453125,0.9629629629629629,Right
0.425,0.11296296296296296,0.440625,0.09444444444444444,0.4203125,0.09444444444444444,0.490625,0.09814814814814815,0.428125,0.1,0.5546875,0.2222222222222222,0.403125,0.21296296296296297,0.5828125,0.3814814814814815,0.278125,0.2388888888888889,0.5859375,0.5314814814814814,0.1625,0.20925925925925926,0.5328125,0.5314814814814814,0.4390625,0.5314814814814814,0.5484375,0.75,0.446875,0.7537037037037037,0.58125,0.9333333333333333,0.453125,0.9629629629629629,Right
0.4265625,0.1111111111111111,0.440625,0.09259259259259259,0.41875,0.09444444444444444,0.4921875,0.0962962962962963,0.4265625,0.1,0.553125,0.2222222222222222,0.4015625,0.21481481481481482,0.5828125,0.3814814814814815,0.278125,0.2462962962962963,0.5890625,0.5314814814814814,0.165625,0.21666666666666667,0.53125,0.5314814814814814,0.4375,0.5314814814814814,0.546875,0.75,0.4453125,0.75,0.5796875,0.9277777777777778,0.453125,0.9611111111111111,Right
0.4265625,0.11296296296296296,0.4421875,0.09259259259259259,0.41875,0.09444444444444444,0.490625,0.0962962962962963,0.4234375,0.1,0.55,0.2222222222222222,0.3984375,0.21666666666666667,0.5796875,0.37962962962962965,0.2859375,0.26666666666666666,0.5859375,0.5314814814814814,0.18125,0.2351851851851852,0.5296875,0.5333333333333333,0.434375,0.5333333333333333,0.5453125,0.7518518518518519,0.44375,0.7518518518518519,0.5796875,0.9296296296296296,0.4515625,0.9611111111111111,Right
0.4265625,0.11296296296296296,0.4421875,0.09259259259259259,0.41875,0.09444444444444444,0.490625,0.0962962962962963,0.4234375,0.1,0.55,0.2222222222222222,0.3984375,0.21666666666666667,0.5796875,0.37962962962962965,0.284375,0.26666666666666666,0.5859375,0.5314814814814814,0.18125,0.2351851851851852,0.528125,0.5333333333333333,0.434375,0.5333333333333333,0.5453125,0.7518518518518519,0.44375,0.7518518518518519,0.5796875,0.9296296296296296,0.453125,0.9592592592592593,Right
0.4265625,0.11296296296296296,0.4421875,0.09259259259259259,0.41875,0.09444444444444444,0.490625,0.0962962962962963,0.421875,0.1,0.55,0.2222222222222222,0.3984375,0.21666666666666667,0.5796875,0.37962962962962965,0.284375,0.26666666666666666,0.5859375,0.5314814814814814,0.18125,0.2351851851851852,0.528125,0.5333333333333333,0.434375,0.5333333333333333,0.5453125,0.7518518518518519,0.44375,0.7518518518518519,0.5796875,0.9296296296296296,0.453125,0.9592592592592593,Right
0.4265625,0.11296296296296296,0.4421875,0.09259259259259259,0.41875,0.09444444444444444,0.490625,0.0962962962962963,0.421875,0.1,0.55,0.2222222222222222,0.3984375,0.21666666666666667,0.5796875,0.37962962962962965,0.284375,0.26666666666666666,0.5859375,0.5314814814814814,0.18125,0.2351851851851852,0.5296875,0.5333333333333333,0.434375,0.5333333333333333,0.5453125,0.7518518518518519,0.44375,0.7518518518518519,0.5796875,0.9296296296296296,0.453125,0.9592592592592593,Right
0.4265625,0.11296296296296296,0.4421875,0.09259259259259259,0.41875,0.09444444444444444,0.490625,0.0962962962962963,0.421875,0.1,0.55,0.2222222222222222,0.3984375,0.21666666666666667,0.5796875,0.37962962962962965,0.2859375,0.26666666666666666,0.5859375,0.5314814814814814,0.18125,0.2351851851851852,0.528125,0.5333333333333333,0.434375,0.5333333333333333,0.5453125,0.7518518518518519,0.44375,0.75,0.5796875,0.9296296296296296,0.453125,0.9611111111111111,Right
0.4265625,0.11296296296296296,0.4421875,0.09259259259259259,0.41875,0.09444444444444444,0.490625,0.0962962962962963,0.4234375,0.1,0.55,0.2222222222222222,0.3984375,0.21666666666666667,0.5796875,0.37962962962962965,0.2859375,0.26666666666666666,0.5859375,0.5314814814814814,0.18125,0.2351851851851852,0.528125,0.5333333333333333,0.434375,0.5333333333333333,0.5453125,0.7518518518518519,0.44375,0.75,0.5796875,0.9296296296296296,0.453125,0.9592592592592593,Right
0.4265625,0.11296296296296296,0.4421875,0.09259259259259259,0.41875,0.09444444444444444,0.490625,0.0962962962962963,0.4234375,0.1,0.55,0.2222222222222222,0.3984375,0.21666666666666667,0.5796875,0.37962962962962965,0.284375,0.26666666666666666,0.5859375,0.5314814814814814,0.18125,0.2351851851851852,0.5296875,0.5333333333333333,0.434375,0.5351851851851852,0.5453125,0.7518518518518519,0.44375,0.7518518518518519,0.5796875,0.9277777777777778,0.4515625,0.9592592592592593,Right
0.4265625,0.11296296296296296,0.4421875,0.09259259259259259,0.41875,0.09444444444444444,0.490625,0.0962962962962963,0.4234375,0.1,0.55,0.2222222222222222,0.3984375,0.21666666666666667,0.5796875,0.37962962962962965,0.284375,0.26666666666666666,0.5859375,0.5296296296296297,0.18125,0.2351851851851852,0.5296875,0.5351851851851852,0.4359375,0.5351851851851852,0.5453125,0.7555555555555555,0.44375,0.7537037037037037,0.5796875,0.9277777777777778,0.453125,0.9592592592592593,Right
0.4265625,0.11296296296296296,0.4421875,0.09259259259259259,0.41875,0.09444444444444444,0.490625,0.0962962962962963,0.4234375,0.1,0.55,0.2222222222222222,0.3984375,0.21666666666666667,0.5796875,0.37962962962962965,0.284375,0.26666666666666666,0.5859375,0.5296296296296297,0.18125,0.2351851851851852,0.5296875,0.5351851851851852,0.4359375,0.5351851851851852,0.5453125,0.7555555555555555,0.44375,0.7537037037037037,0.5796875,0.9277777777777778,0.4515625,0.9592592592592593,Right
0.4265625,0.11296296296296296,0.4421875,0.09259259259259259,0.41875,0.09444444444444444,0.490625,0.0962962962962963,0.4234375,0.1,0.55,0.2222222222222222,0.3984375,0.21666666666666667,0.5796875,0.37962962962962965,0.2859375,0.26666666666666666,0.5859375,0.5314814814814814,0.18125,0.2351851851851852,0.5296875,0.5351851851851852,0.4359375,0.5351851851851852,0.5453125,0.7574074074074074,0.44375,0.7537037037037037,0.5796875,0.9296296296296296,0.453125,0.9592592592592593,Right
0.4265625,0.11296296296296296,0.4421875,0.09259259259259259,0.41875,0.09444444444444444,0.490625,0.0962962962962963,0.4234375,0.1,0.55,0.2222222222222222,0.3984375,0.21666666666666667,0.5796875,0.37962962962962965,0.284375,0.26666666666666666,0.5859375,0.5296296296296297,0.18125,0.2351851851851852,0.5296875,0.5351851851851852,0.4359375,0.5351851851851852,0.5453125,0.7537037037037037,0.44375,0.7537037037037037,0.5796875,0.9296296296296296,0.453125,0.9592592592592593,Right
0.434375,0.11296296296296296,0.4515625,0.09259259259259259,0.41875,0.09444444444444444,0.4890625,0.09259259259259259,0.40625,0.10185185185185185,0.5421875,0.21481481481481482,0.384375,0.22592592592592592,0.5734375,0.3685185185185185,0.303125,0.32407407407407407,0.584375,0.5185185185185185,0.228125,0.2851851851851852,0.5265625,0.5259259259259259,0.428125,0.5314814814814814,0.5421875,0.7481481481481481,0.4421875,0.75,0.5765625,0.924074074074074,0.4484375,0.9574074074074074,Right
0.4359375,0.11481481481481481,0.4484375,0.09259259259259259,0.4140625,0.09814814814814815,0.4671875,0.09444444444444444,0.3859375,0.11296296296296296,0.51875,0.2074074074074074,0.3671875,0.23703703703703705,0.5625,0.3537037037037037,0.303125,0.362962962962963,0.5796875,0.5,0.3296875,0.2796296296296296,0.521875,0.5148148148148148,0.4234375,0.5314814814814814,0.5375,0.7444444444444445,0.4390625,0.7462962962962963,0.5765625,0.9259259259259259,0.44375,0.9592592592592593,Right
0.4359375,0.11481481481481481,0.4484375,0.09259259259259259,0.4140625,0.09814814814814815,0.4671875,0.09444444444444444,0.3859375,0.11296296296296296,0.51875,0.2074074074074074,0.3671875,0.23703703703703705,0.5625,0.3537037037037037,0.303125,0.362962962962963,0.5796875,0.5,0.3296875,0.2796296296296296,0.521875,0.5148148148148148,0.4234375,0.5314814814814814,0.5375,0.7444444444444445,0.4390625,0.7462962962962963,0.5765625,0.9259259259259259,0.4453125,0.9592592592592593,Right
0.4359375,0.11481481481481481,0.4484375,0.09259259259259259,0.4140625,0.09814814814814815,0.4671875,0.09444444444444444,0.3859375,0.11296296296296296,0.51875,0.2074074074074074,0.3671875,0.23703703703703705,0.5625,0.3537037037037037,0.303125,0.362962962962963,0.5796875,0.5,0.3296875,0.2796296296296296,0.5203125,0.5148148148148148,0.4234375,0.5296296296296297,0.5375,0.7444444444444445,0.4390625,0.7462962962962963,0.5765625,0.9259259259259259,0.4453125,0.9592592592592593,Right
0.4359375,0.11481481481481481,0.4484375,0.09259259259259259,0.4140625,0.09814814814814815,0.4671875,0.09444444444444444,0.3859375,0.11296296296296296,0.51875,0.2074074074074074,0.3671875,0.23703703703703705,0.5625,0.3537037037037037,0.303125,0.362962962962963,0.5796875,0.5,0.33125,0.2796296296296296,0.521875,0.5166666666666667,0.4234375,0.5314814814814814,0.5375,0.7444444444444445,0.4390625,0.7462962962962963,0.5765625,0.9259259259259259,0.4453125,0.9592592592592593,Right
0.4359375,0.11481481481481481,0.4484375,0.09259259259259259,0.4140625,0.09814814814814815,0.4671875,0.09444444444444444,0.3859375,0.11296296296296296,0.51875,0.2074074074074074,0.3671875,0.23703703703703705,0.5625,0.3537037037037037,0.303125,0.362962962962963,0.5796875,0.5,0.33125,0.2796296296296296,0.5203125,0.5148148148148148,0.4234375,0.5314814814814814,0.5375,0.7444444444444445,0.4390625,0.7462962962962963,0.5765625,0.9259259259259259,0.44375,0.9592592592592593,Right
