x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,label
0.31630434782608696,0.2546875,0.32608695652173914,0.2375,0.30978260869565216,0.234375,0.3641304347826087,0.2140625,0.3119565217391304,0.2109375,0.41739130434782606,0.315625,0.30217391304347824,0.2734375,0.41956521739130437,0.471875,0.2847826086956522,0.4,0.40217391304347827,0.59375,0.2684782608695652,0.5140625,0.36195652173913045,0.5875,0.2902173913043478,0.5625,0.3402173913043478,0.76875,0.26956521739130435,0.7484375,0.3173913043478261,0.9171875,0.24347826086956523,0.909375,Nomal
0.31956521739130433,0.253125,0.3282608695652174,0.2375,0.3119565217391304,0.234375,0.3673913043478261,0.215625,0.31630434782608696,0.2109375,0.4206521739130435,0.3171875,0.3065217391304348,0.275,0.4217391304347826,0.475,0.28695652173913044,0.4,0.4032608695652174,0.5984375,0.2684782608695652,0.5125,0.3630434782608696,0.590625,0.29239130434782606,0.5640625,0.3391304347826087,0.7703125,0.26956521739130435,0.7484375,0.31630434782608696,0.91875,0.24347826086956523,0.9078125,Nomal
0.325,0.253125,0.3358695652173913,0.2359375,0.3173913043478261,0.234375,0.3717391304347826,0.2140625,0.3184782608695652,0.2109375,0.42282608695652174,0.31875,0.30978260869565216,0.2734375,0.42282608695652174,0.4796875,0.2891304347826087,0.3984375,0.4032608695652174,0.6015625,0.27065217391304347,0.5125,0.3641304347826087,0.5875,0.29456521739130437,0.559375,0.3391304347826087,0.7671875,0.27065217391304347,0.7421875,0.31630434782608696,0.91875,0.24347826086956523,0.9078125,Nomal
0.3282608695652174,0.259375,0.3391304347826087,0.240625,0.32065217391304346,0.2390625,0.37717391304347825,0.2171875,0.32282608695652176,0.2125,0.4260869565217391,0.3203125,0.3130434782608696,0.2734375,0.42391304347826086,0.4828125,0.29239130434782606,0.4015625,0.4032608695652174,0.6046875,0.2717391304347826,0.5125,0.3652173913043478,0.5890625,0.2956521739130435,0.5609375,0.3391304347826087,0.76875,0.27065217391304347,0.74375,0.31630434782608696,0.9203125,0.24347826086956523,0.909375,Nomal
0.3358695652173913,0.259375,0.3456521739130435,0.2421875,0.3293478260869565,0.2390625,0.3826086956521739,0.21875,0.33260869565217394,0.2125,0.43043478260869567,0.3265625,0.3184782608695652,0.2734375,0.4260869565217391,0.4890625,0.2956521739130435,0.4,0.4032608695652174,0.60625,0.27391304347826084,0.5125,0.3652173913043478,0.590625,0.2967391304347826,0.559375,0.3402173913043478,0.76875,0.2717391304347826,0.7453125,0.31521739130434784,0.9203125,0.24347826086956523,0.9078125,Nomal
0.3402173913043478,0.259375,0.35,0.24375,0.33369565217391306,0.2390625,0.38913043478260867,0.2203125,0.33695652173913043,0.2125,0.43369565217391304,0.3296875,0.3217391304347826,0.2765625,0.4282608695652174,0.49375,0.29782608695652174,0.403125,0.40543478260869564,0.609375,0.275,0.515625,0.3673913043478261,0.5890625,0.29891304347826086,0.559375,0.3402173913043478,0.765625,0.27391304347826084,0.74375,0.31630434782608696,0.91875,0.24239130434782608,0.9078125,Nomal
0.40543478260869564,0.225,0.42282608695652174,0.209375,0.39891304347826084,0.1984375,0.45108695652173914,0.209375,0.38913043478260867,0.18125,0.4597826086956522,0.346875,0.35,0.2625,0.44456521739130433,0.4984375,0.3119565217391304,0.384375,0.42391304347826086,0.6109375,0.2826086956521739,0.5,0.375,0.58125,0.30869565217391304,0.5390625,0.3402173913043478,0.7609375,0.27608695652173915,0.715625,0.3108695652173913,0.9203125,0.24456521739130435,0.8671875,Nomal
0.41195652173913044,0.2203125,0.43043478260869567,0.20625,0.40543478260869564,0.19375,0.4543478260869565,0.209375,0.3923913043478261,0.178125,0.45869565217391306,0.3453125,0.34891304347826085,0.2609375,0.4434782608695652,0.49375,0.30978260869565216,0.384375,0.42282608695652174,0.6078125,0.2826086956521739,0.5015625,0.375,0.58125,0.3076086956521739,0.5421875,0.3402173913043478,0.765625,0.27391304347826084,0.721875,0.3108695652173913,0.9203125,0.24347826086956523,0.8703125,Nomal
0.41630434782608694,0.215625,0.43478260869565216,0.2015625,0.4097826086956522,0.1890625,0.4543478260869565,0.2078125,0.3934782608695652,0.1765625,0.45652173913043476,0.3453125,0.3456521739130435,0.2609375,0.4423913043478261,0.49375,0.3065217391304348,0.384375,0.4206521739130435,0.6046875,0.28152173913043477,0.503125,0.375,0.58125,0.3065217391304348,0.5421875,0.3402173913043478,0.7640625,0.27391304347826084,0.725,0.3108695652173913,0.921875,0.24347826086956523,0.8765625,Nomal
0.41739130434782606,0.2109375,0.43478260869565216,0.196875,0.4097826086956522,0.184375,0.45217391304347826,0.2046875,0.391304347826087,0.171875,0.45217391304347826,0.3421875,0.34130434782608693,0.259375,0.4380434782608696,0.490625,0.3032608695652174,0.3859375,0.41739130434782606,0.6046875,0.2793478260869565,0.5046875,0.3739130434782609,0.58125,0.30543478260869567,0.54375,0.34130434782608693,0.7625,0.27608695652173915,0.728125,0.3119565217391304,0.91875,0.24456521739130435,0.8734375,Nomal
0.41630434782608694,0.2078125,0.43369565217391304,0.19375,0.40869565217391307,0.18125,0.4489130434782609,0.2015625,0.38913043478260867,0.1671875,0.45,0.3375,0.33695652173913043,0.2578125,0.43369565217391304,0.4890625,0.3,0.384375,0.41195652173913044,0.6015625,0.2782608695652174,0.50625,0.3739130434782609,0.5828125,0.3032608695652174,0.5484375,0.3402173913043478,0.7625,0.27608695652173915,0.73125,0.3119565217391304,0.91875,0.24456521739130435,0.875,Nomal
0.4141304347826087,0.20625,0.4315217391304348,0.1921875,0.40652173913043477,0.1796875,0.44782608695652176,0.196875,0.3869565217391304,0.165625,0.44782608695652176,0.334375,0.3358695652173913,0.25625,0.4326086956521739,0.4859375,0.29891304347826086,0.3828125,0.4108695652173913,0.6,0.2782608695652174,0.50625,0.37282608695652175,0.5796875,0.3032608695652174,0.5453125,0.3402173913043478,0.759375,0.27608695652173915,0.728125,0.3119565217391304,0.91875,0.24347826086956523,0.8765625,Nomal
0.4108695652173913,0.2,0.42717391304347824,0.1859375,0.40217391304347827,0.175,0.4434782608695652,0.19375,0.38369565217391305,0.1625,0.44565217391304346,0.3296875,0.33260869565217394,0.25625,0.42934782608695654,0.48125,0.2956521739130435,0.384375,0.4076086956521739,0.596875,0.27717391304347827,0.5078125,0.3717391304347826,0.5796875,0.3010869565217391,0.546875,0.3402173913043478,0.759375,0.27608695652173915,0.728125,0.3108695652173913,0.91875,0.24347826086956523,0.8765625,Nomal
0.4076086956521739,0.1953125,0.425,0.18125,0.4,0.1703125,0.44130434782608696,0.1890625,0.3793478260869565,0.1609375,0.4423913043478261,0.3265625,0.3293478260869565,0.25625,0.4282608695652174,0.4796875,0.29347826086956524,0.3828125,0.40652173913043477,0.596875,0.27608695652173915,0.509375,0.3706521739130435,0.578125,0.3,0.5453125,0.33804347826086956,0.7578125,0.275,0.7265625,0.30978260869565216,0.9203125,0.24456521739130435,0.8765625,Nomal
0.40543478260869564,0.1921875,0.4217391304347826,0.178125,0.3967391304347826,0.1671875,0.4358695652173913,0.1875,0.375,0.159375,0.4391304347826087,0.321875,0.32608695652173914,0.25625,0.42717391304347824,0.475,0.2902173913043478,0.384375,0.40652173913043477,0.596875,0.275,0.509375,0.3706521739130435,0.5734375,0.3,0.54375,0.33804347826086956,0.7546875,0.27391304347826084,0.7234375,0.30978260869565216,0.9203125,0.24456521739130435,0.878125,Nomal
0.40108695652173915,0.190625,0.41739130434782606,0.1765625,0.3923913043478261,0.1671875,0.4315217391304348,0.1859375,0.3717391304347826,0.1578125,0.43478260869565216,0.315625,0.32282608695652176,0.253125,0.42717391304347824,0.46875,0.2891304347826087,0.3828125,0.40543478260869564,0.5953125,0.2728260869565217,0.5078125,0.3695652173913043,0.5734375,0.29782608695652174,0.54375,0.3391304347826087,0.753125,0.2728260869565217,0.725,0.3130434782608696,0.921875,0.24239130434782608,0.8796875,Nomal
0.39565217391304347,0.1890625,0.41304347826086957,0.1734375,0.3869565217391304,0.1640625,0.42934782608695654,0.1796875,0.3673913043478261,0.153125,0.4326086956521739,0.309375,0.3184782608695652,0.25,0.425,0.4625,0.2847826086956522,0.3796875,0.4043478260869565,0.59375,0.26956521739130435,0.5078125,0.3684782608695652,0.56875,0.2956521739130435,0.5421875,0.33804347826086956,0.75,0.2717391304347826,0.7234375,0.3119565217391304,0.921875,0.24239130434782608,0.878125,Nomal
0.391304347826087,0.1859375,0.4076086956521739,0.171875,0.38369565217391305,0.1609375,0.42391304347826086,0.1796875,0.3641304347826087,0.1515625,0.4282608695652174,0.30625,0.31521739130434784,0.246875,0.42282608695652174,0.459375,0.28152173913043477,0.378125,0.4032608695652174,0.5890625,0.26521739130434785,0.5109375,0.3652173913043478,0.5671875,0.29347826086956524,0.5390625,0.3358695652173913,0.75,0.27065217391304347,0.7234375,0.3119565217391304,0.9234375,0.24347826086956523,0.875,Nomal
0.38804347826086955,0.184375,0.40543478260869564,0.16875,0.3804347826086957,0.159375,0.42282608695652174,0.175,0.36086956521739133,0.1484375,0.42717391304347824,0.303125,0.3119565217391304,0.2453125,0.41956521739130437,0.45625,0.2793478260869565,0.378125,0.40217391304347827,0.584375,0.2619565217391304,0.5109375,0.3641304347826087,0.5640625,0.29130434782608694,0.5375,0.3347826086956522,0.7484375,0.26956521739130435,0.721875,0.3119565217391304,0.921875,0.24239130434782608,0.878125,Nomal
0.38804347826086955,0.1828125,0.4043478260869565,0.16875,0.3793478260869565,0.1578125,0.4206521739130435,0.1734375,0.35978260869565215,0.1453125,0.4260869565217391,0.3015625,0.3108695652173913,0.2453125,0.41956521739130437,0.453125,0.27717391304347827,0.3796875,0.3978260869565217,0.5796875,0.2608695652173913,0.5109375,0.3641304347826087,0.5640625,0.29130434782608694,0.5390625,0.3347826086956522,0.75,0.26956521739130435,0.7265625,0.3108695652173913,0.9171875,0.24239130434782608,0.878125,Nomal
0.38804347826086955,0.184375,0.40543478260869564,0.1703125,0.3793478260869565,0.159375,0.4217391304347826,0.175,0.36086956521739133,0.146875,0.42717391304347824,0.3015625,0.3119565217391304,0.246875,0.41956521739130437,0.453125,0.2782608695652174,0.3796875,0.3967391304347826,0.578125,0.2608695652173913,0.509375,0.3630434782608696,0.5640625,0.2902173913043478,0.5390625,0.3347826086956522,0.7484375,0.27065217391304347,0.725,0.30869565217391304,0.9140625,0.24130434782608695,0.878125,Nomal
0.38804347826086955,0.1859375,0.40543478260869564,0.1703125,0.3804347826086957,0.159375,0.42282608695652174,0.175,0.36195652173913045,0.1484375,0.4282608695652174,0.303125,0.3130434782608696,0.2484375,0.4206521739130435,0.45625,0.2793478260869565,0.3828125,0.3967391304347826,0.5796875,0.2608695652173913,0.5109375,0.3630434782608696,0.565625,0.29130434782608694,0.540625,0.3358695652173913,0.75,0.27065217391304347,0.7265625,0.3076086956521739,0.9140625,0.24130434782608695,0.878125,Nomal
0.391304347826087,0.1859375,0.4076086956521739,0.1703125,0.3826086956521739,0.1609375,0.4260869565217391,0.178125,0.3652173913043478,0.153125,0.43369565217391304,0.30625,0.31956521739130433,0.2484375,0.42391304347826086,0.4609375,0.2826086956521739,0.3828125,0.40108695652173915,0.584375,0.2619565217391304,0.5109375,0.3641304347826087,0.5703125,0.29239130434782606,0.5421875,0.33695652173913043,0.7515625,0.2717391304347826,0.725,0.3076086956521739,0.915625,0.24021739130434783,0.8796875,Nomal
0.3934782608695652,0.1859375,0.4097826086956522,0.171875,0.3858695652173913,0.1625,0.4282608695652174,0.1796875,0.3684782608695652,0.153125,0.4358695652173913,0.309375,0.3217391304347826,0.25,0.42717391304347824,0.4625,0.2847826086956522,0.3828125,0.4043478260869565,0.5859375,0.26413043478260867,0.5109375,0.36630434782608695,0.5703125,0.29347826086956524,0.5421875,0.33695652173913043,0.7515625,0.2717391304347826,0.725,0.3076086956521739,0.9140625,0.24130434782608695,0.8796875,Nomal
0.3978260869565217,0.1859375,0.4152173913043478,0.1734375,0.39021739130434785,0.1625,0.4326086956521739,0.1828125,0.37282608695652175,0.1546875,0.44021739130434784,0.3125,0.32717391304347826,0.25,0.43043478260869567,0.465625,0.2902173913043478,0.38125,0.40869565217391307,0.590625,0.266304347826087,0.50625,0.3684782608695652,0.56875,0.2967391304347826,0.5390625,0.33695652173913043,0.746875,0.2717391304347826,0.7234375,0.3076086956521739,0.9140625,0.24130434782608695,0.884375,Nomal
0.4043478260869565,0.1875,0.4217391304347826,0.175,0.3967391304347826,0.1625,0.4391304347826087,0.1859375,0.3793478260869565,0.1546875,0.4423913043478261,0.3234375,0.33043478260869563,0.25,0.4326086956521739,0.478125,0.29347826086956524,0.378125,0.41739130434782606,0.59375,0.26956521739130435,0.503125,0.3695652173913043,0.571875,0.3,0.5390625,0.33369565217391306,0.753125,0.26956521739130435,0.725,0.3032608695652174,0.9109375,0.2391304347826087,0.8859375,Nomal
0.4032608695652174,0.1890625,0.4217391304347826,0.1765625,0.3967391304347826,0.1625,0.4391304347826087,0.1890625,0.3793478260869565,0.15625,0.44130434782608696,0.3234375,0.33152173913043476,0.25,0.4315217391304348,0.478125,0.29239130434782606,0.378125,0.4141304347826087,0.6,0.2673913043478261,0.5046875,0.36630434782608695,0.571875,0.2956521739130435,0.540625,0.3347826086956522,0.7484375,0.27065217391304347,0.728125,0.3076086956521739,0.9078125,0.2391304347826087,0.8859375,Nomal
0.40217391304347827,0.184375,0.41956521739130437,0.171875,0.39456521739130435,0.159375,0.4358695652173913,0.1875,0.37717391304347825,0.1546875,0.4391304347826087,0.3203125,0.3282608695652174,0.246875,0.4260869565217391,0.475,0.28804347826086957,0.3765625,0.40652173913043477,0.6,0.2619565217391304,0.503125,0.3652173913043478,0.5703125,0.29347826086956524,0.5375,0.3347826086956522,0.7484375,0.26956521739130435,0.7265625,0.3076086956521739,0.9109375,0.2391304347826087,0.8859375,Nomal
0.40108695652173915,0.184375,0.41739130434782606,0.171875,0.3934782608695652,0.159375,0.43369565217391304,0.184375,0.375,0.1546875,0.4369565217391304,0.3171875,0.32608695652173914,0.2484375,0.425,0.4703125,0.2858695652173913,0.3765625,0.40217391304347827,0.5984375,0.2597826086956522,0.503125,0.3641304347826087,0.56875,0.29239130434782606,0.5390625,0.33369565217391306,0.746875,0.26956521739130435,0.7265625,0.3076086956521739,0.9078125,0.24021739130434783,0.884375,Nomal
0.39891304347826084,0.1859375,0.41630434782608694,0.171875,0.391304347826087,0.1609375,0.4326086956521739,0.1828125,0.37282608695652175,0.1546875,0.4369565217391304,0.3171875,0.3239130434782609,0.2484375,0.4217391304347826,0.475,0.28369565217391307,0.3796875,0.39891304347826084,0.5953125,0.25869565217391305,0.5078125,0.3641304347826087,0.56875,0.29239130434782606,0.5375,0.33369565217391306,0.7453125,0.26956521739130435,0.7265625,0.3076086956521739,0.909375,0.2391304347826087,0.884375,Nomal
0.3978260869565217,0.184375,0.4141304347826087,0.171875,0.38913043478260867,0.1609375,0.4315217391304348,0.18125,0.3717391304347826,0.153125,0.43478260869565216,0.3140625,0.3217391304347826,0.246875,0.4206521739130435,0.4703125,0.28369565217391307,0.38125,0.39565217391304347,0.5953125,0.2576086956521739,0.509375,0.3630434782608696,0.5671875,0.29130434782608694,0.5375,0.33369565217391306,0.7453125,0.2684782608695652,0.725,0.30869565217391304,0.9078125,0.2391304347826087,0.884375,Nomal
0.3967391304347826,0.184375,0.41304347826086957,0.1703125,0.38913043478260867,0.159375,0.43043478260869567,0.1796875,0.3706521739130435,0.1515625,0.43369565217391304,0.3125,0.32065217391304346,0.2484375,0.41956521739130437,0.471875,0.2826086956521739,0.384375,0.39565217391304347,0.59375,0.2576086956521739,0.5109375,0.3630434782608696,0.565625,0.29130434782608694,0.5375,0.33369565217391306,0.74375,0.2684782608695652,0.725,0.30869565217391304,0.909375,0.2391304347826087,0.884375,Nomal
0.39565217391304347,0.184375,0.41195652173913044,0.1703125,0.38804347826086955,0.159375,0.42934782608695654,0.178125,0.3695652173913043,0.1515625,0.4326086956521739,0.3125,0.3184782608695652,0.2484375,0.41956521739130437,0.4703125,0.28152173913043477,0.384375,0.3967391304347826,0.59375,0.25869565217391305,0.5125,0.3630434782608696,0.5671875,0.2902173913043478,0.5390625,0.33260869565217394,0.7453125,0.2673913043478261,0.725,0.3076086956521739,0.909375,0.24021739130434783,0.8828125,Nomal
0.39565217391304347,0.184375,0.41195652173913044,0.16875,0.3869565217391304,0.159375,0.4282608695652174,0.1765625,0.3673913043478261,0.15,0.4326086956521739,0.3125,0.3184782608695652,0.2484375,0.41847826086956524,0.471875,0.28152173913043477,0.3828125,0.3978260869565217,0.59375,0.25869565217391305,0.5125,0.3630434782608696,0.565625,0.2902173913043478,0.5375,0.33260869565217394,0.74375,0.2673913043478261,0.7265625,0.3076086956521739,0.9078125,0.24021739130434783,0.884375,Nomal
0.39456521739130435,0.1828125,0.4108695652173913,0.1671875,0.3858695652173913,0.1578125,0.4282608695652174,0.1765625,0.3673913043478261,0.15,0.4315217391304348,0.3109375,0.3173913043478261,0.2484375,0.41847826086956524,0.4671875,0.28043478260869564,0.384375,0.39891304347826084,0.59375,0.2576086956521739,0.5125,0.3630434782608696,0.565625,0.2902173913043478,0.5390625,0.33260869565217394,0.7453125,0.2673913043478261,0.725,0.3076086956521739,0.909375,0.24021739130434783,0.8828125,Nomal
0.3934782608695652,0.18125,0.4097826086956522,0.1671875,0.3847826086956522,0.15625,0.42717391304347824,0.1765625,0.36630434782608695,0.15,0.43043478260869567,0.309375,0.31630434782608696,0.2484375,0.41956521739130437,0.465625,0.28043478260869564,0.3828125,0.4,0.59375,0.2576086956521739,0.5125,0.36195652173913045,0.5640625,0.2891304347826087,0.5375,0.33260869565217394,0.7421875,0.2673913043478261,0.7234375,0.3076086956521739,0.90625,0.24021739130434783,0.884375,Nomal
0.3923913043478261,0.1796875,0.4097826086956522,0.165625,0.3847826086956522,0.15625,0.4260869565217391,0.1765625,0.3652173913043478,0.15,0.43043478260869567,0.3109375,0.31521739130434784,0.2484375,0.41847826086956524,0.465625,0.2793478260869565,0.3828125,0.39891304347826084,0.59375,0.2565217391304348,0.5125,0.36195652173913045,0.5640625,0.2891304347826087,0.5375,0.33260869565217394,0.7421875,0.2684782608695652,0.7234375,0.3076086956521739,0.90625,0.24021739130434783,0.884375,Nomal
