x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,label
0.3296875,0.2357142857142857,0.346875,0.21666666666666667,0.31875,0.20714285714285716,0.365625,0.21666666666666667,0.29375,0.19047619047619047,0.3765625,0.34523809523809523,0.2390625,0.3119047619047619,0.3734375,0.5166666666666667,0.1953125,0.48095238095238096,0.3546875,0.669047619047619,0.1796875,0.6428571428571429,0.3109375,0.6642857142857143,0.225,0.6452380952380953,0.275,0.8952380952380953,0.2109375,0.8714285714285714,0.246875,0.9976190476190476,0.190625,0.9928571428571429,Nomal
0.325,0.23809523809523808,0.34375,0.21666666666666667,0.3140625,0.20714285714285716,0.365625,0.21428571428571427,0.2921875,0.1880952380952381,0.3765625,0.34285714285714286,0.2390625,0.30952380952380953,0.3734375,0.5142857142857142,0.196875,0.47619047619047616,0.3578125,0.6619047619047619,0.1796875,0.6357142857142857,0.3125,0.6595238095238095,0.2265625,0.6404761904761904,0.28125,0.8952380952380953,0.2125,0.8714285714285714,0.2546875,1.0,0.190625,0.9952380952380953,Nomal
0.325,0.23333333333333334,0.3453125,0.21428571428571427,0.315625,0.20476190476190476,0.3671875,0.2119047619047619,0.29375,0.18333333333333332,0.378125,0.3404761904761905,0.240625,0.30714285714285716,0.3765625,0.5095238095238095,0.2,0.4714285714285714,0.359375,0.6547619047619048,0.18125,0.6309523809523809,0.315625,0.6595238095238095,0.2296875,0.6404761904761904,0.2890625,0.8928571428571429,0.2140625,0.8714285714285714,0.265625,1.0,0.190625,0.9976190476190476,Nomal
0.328125,0.23333333333333334,0.346875,0.21428571428571427,0.3171875,0.20238095238095238,0.3671875,0.2119047619047619,0.296875,0.18333333333333332,0.3796875,0.3404761904761905,0.240625,0.3047619047619048,0.378125,0.5095238095238095,0.2015625,0.46904761904761905,0.3609375,0.6547619047619048,0.1828125,0.6285714285714286,0.31875,0.6619047619047619,0.23125,0.6404761904761904,0.29375,0.9,0.2125,0.8761904761904762,0.2765625,1.0,0.190625,0.9976190476190476,Nomal
0.3328125,0.23095238095238096,0.353125,0.20952380952380953,0.3234375,0.2,0.3734375,0.20476190476190476,0.3015625,0.17857142857142858,0.384375,0.3380952380952381,0.2484375,0.30238095238095236,0.3828125,0.5071428571428571,0.20625,0.4595238095238095,0.365625,0.65,0.1875,0.6214285714285714,0.3234375,0.6571428571428571,0.2359375,0.6357142857142857,0.30625,0.8809523809523809,0.2140625,0.8642857142857143,0.290625,0.9976190476190476,0.190625,0.9952380952380953,Nomal
0.3421875,0.23095238095238096,0.359375,0.20952380952380953,0.3296875,0.2,0.3796875,0.20476190476190476,0.3078125,0.18095238095238095,0.3921875,0.34523809523809523,0.2546875,0.30238095238095236,0.3890625,0.5142857142857142,0.2125,0.45714285714285713,0.36875,0.6547619047619048,0.1953125,0.6071428571428571,0.3296875,0.6547619047619048,0.2421875,0.6333333333333333,0.3125,0.8714285714285714,0.2140625,0.8595238095238096,0.3,0.9904761904761905,0.1953125,0.9904761904761905,Nomal
0.3515625,0.23333333333333334,0.3703125,0.21428571428571427,0.340625,0.20238095238095238,0.3890625,0.21428571428571427,0.31875,0.1880952380952381,0.4,0.3523809523809524,0.2640625,0.3047619047619048,0.39375,0.5190476190476191,0.221875,0.45714285714285713,0.378125,0.6547619047619048,0.2015625,0.6023809523809524,0.3328125,0.6523809523809524,0.246875,0.6285714285714286,0.31875,0.8714285714285714,0.2203125,0.8571428571428571,0.303125,0.9880952380952381,0.1953125,0.9904761904761905,Nomal
0.3640625,0.24047619047619048,0.3828125,0.22142857142857142,0.3546875,0.20952380952380953,0.4015625,0.21904761904761905,0.33125,0.19047619047619047,0.409375,0.35714285714285715,0.278125,0.3047619047619048,0.4015625,0.5190476190476191,0.2296875,0.4523809523809524,0.384375,0.6619047619047619,0.209375,0.5976190476190476,0.3375,0.6547619047619048,0.253125,0.6285714285714286,0.3203125,0.8690476190476191,0.2234375,0.8547619047619047,0.3,0.9833333333333333,0.19375,0.9904761904761905,Nomal
0.3703125,0.24047619047619048,0.3890625,0.22380952380952382,0.3609375,0.2119047619047619,0.4078125,0.2261904761904762,0.3390625,0.19523809523809524,0.415625,0.3595238095238095,0.284375,0.30714285714285716,0.4078125,0.5214285714285715,0.2359375,0.45476190476190476,0.3875,0.6595238095238095,0.2125,0.5976190476190476,0.340625,0.6547619047619048,0.25625,0.6309523809523809,0.3203125,0.8666666666666667,0.225,0.8523809523809524,0.3,0.9833333333333333,0.19375,0.9904761904761905,Nomal
0.384375,0.25,0.403125,0.23333333333333334,0.3765625,0.21904761904761905,0.4203125,0.23333333333333334,0.3546875,0.2,0.425,0.36428571428571427,0.2984375,0.3047619047619048,0.4140625,0.530952380952381,0.253125,0.4523809523809524,0.39375,0.669047619047619,0.228125,0.5976190476190476,0.3484375,0.6571428571428571,0.265625,0.6309523809523809,0.321875,0.8666666666666667,0.2296875,0.8547619047619047,0.2984375,0.9880952380952381,0.19375,0.9928571428571429,Nomal
0.3984375,0.2571428571428571,0.4171875,0.24047619047619048,0.390625,0.22857142857142856,0.4328125,0.24285714285714285,0.3671875,0.2119047619047619,0.4359375,0.37142857142857144,0.3109375,0.3119047619047619,0.425,0.5357142857142857,0.2671875,0.45714285714285713,0.4,0.6738095238095239,0.2390625,0.5976190476190476,0.3578125,0.669047619047619,0.2765625,0.6404761904761904,0.31875,0.8904761904761904,0.23125,0.8738095238095238,0.296875,0.9952380952380953,0.1890625,0.9952380952380953,Nomal
0.4109375,0.2619047619047619,0.4296875,0.24523809523809523,0.403125,0.23095238095238096,0.4453125,0.25,0.38125,0.2119047619047619,0.446875,0.37857142857142856,0.325,0.3119047619047619,0.4328125,0.5380952380952381,0.28125,0.45,0.40625,0.6785714285714286,0.253125,0.5952380952380952,0.365625,0.6666666666666666,0.284375,0.638095238095238,0.321875,0.8857142857142857,0.2328125,0.8785714285714286,0.296875,0.9952380952380953,0.1890625,0.9952380952380953,Nomal
0.421875,0.2619047619047619,0.440625,0.24761904761904763,0.4140625,0.23333333333333334,0.45625,0.2523809523809524,0.390625,0.21428571428571427,0.453125,0.38095238095238093,0.3359375,0.30952380952380953,0.4390625,0.5404761904761904,0.2890625,0.45,0.4125,0.680952380952381,0.2640625,0.5928571428571429,0.3703125,0.6571428571428571,0.290625,0.6261904761904762,0.328125,0.8666666666666667,0.24375,0.8523809523809524,0.2984375,0.9880952380952381,0.196875,0.9880952380952381,Nomal
0.43125,0.25952380952380955,0.4484375,0.24285714285714285,0.4234375,0.22857142857142856,0.4609375,0.24761904761904763,0.3984375,0.20952380952380953,0.459375,0.37857142857142856,0.340625,0.30238095238095236,0.4453125,0.5404761904761904,0.2953125,0.44285714285714284,0.4234375,0.669047619047619,0.271875,0.5857142857142857,0.371875,0.6476190476190476,0.296875,0.6142857142857143,0.3296875,0.8571428571428571,0.2484375,0.830952380952381,0.2953125,0.9857142857142858,0.2015625,0.9833333333333333,Nomal
0.4328125,0.2571428571428571,0.45,0.24285714285714285,0.425,0.22857142857142856,0.4640625,0.24523809523809523,0.4015625,0.20952380952380953,0.4625,0.3761904761904762,0.34375,0.3,0.4484375,0.5357142857142857,0.296875,0.44285714285714284,0.4265625,0.6619047619047619,0.275,0.5857142857142857,0.3734375,0.6452380952380953,0.2984375,0.6095238095238096,0.3296875,0.85,0.25,0.8261904761904761,0.2953125,0.9809523809523809,0.203125,0.9809523809523809,Nomal
0.434375,0.2571428571428571,0.453125,0.24285714285714285,0.428125,0.2261904761904762,0.46875,0.24523809523809523,0.40625,0.20476190476190476,0.465625,0.3738095238095238,0.346875,0.2976190476190476,0.4515625,0.530952380952381,0.3,0.44047619047619047,0.4296875,0.6595238095238095,0.275,0.580952380952381,0.3765625,0.6404761904761904,0.3015625,0.6047619047619047,0.3328125,0.8404761904761905,0.253125,0.819047619047619,0.296875,0.9785714285714285,0.20625,0.9809523809523809,Nomal
0.4375,0.25476190476190474,0.4546875,0.24047619047619048,0.4296875,0.2261904761904762,0.46875,0.24523809523809523,0.4078125,0.20476190476190476,0.465625,0.3738095238095238,0.3484375,0.29523809523809524,0.453125,0.530952380952381,0.3015625,0.4380952380952381,0.43125,0.6547619047619048,0.275,0.5785714285714286,0.3765625,0.6404761904761904,0.3015625,0.6047619047619047,0.3328125,0.8428571428571429,0.25625,0.8142857142857143,0.3,0.9785714285714285,0.215625,0.9666666666666667,Nomal
0.4359375,0.24761904761904763,0.4546875,0.23333333333333334,0.4296875,0.21904761904761905,0.4703125,0.23809523809523808,0.409375,0.1976190476190476,0.4671875,0.37142857142857144,0.35,0.28809523809523807,0.4515625,0.5238095238095238,0.3015625,0.43333333333333335,0.4265625,0.6523809523809524,0.275,0.5619047619047619,0.3765625,0.6333333333333333,0.303125,0.5904761904761905,0.334375,0.830952380952381,0.26875,0.7857142857142857,0.3015625,0.9714285714285714,0.2359375,0.9261904761904762,Nomal
0.434375,0.24285714285714285,0.4515625,0.22857142857142856,0.4265625,0.21428571428571427,0.46875,0.2357142857142857,0.40625,0.1976190476190476,0.4671875,0.36904761904761907,0.3484375,0.2857142857142857,0.4484375,0.5190476190476191,0.3015625,0.430952380952381,0.4234375,0.6476190476190476,0.275,0.5595238095238095,0.375,0.6285714285714286,0.3015625,0.5880952380952381,0.3359375,0.8238095238095238,0.2703125,0.7761904761904762,0.3046875,0.969047619047619,0.2390625,0.919047619047619,Nomal
0.43125,0.23809523809523808,0.4484375,0.22380952380952382,0.4234375,0.20952380952380953,0.4625,0.23095238095238096,0.4015625,0.19285714285714287,0.4609375,0.36666666666666664,0.34375,0.2857142857142857,0.44375,0.5214285714285715,0.2984375,0.4261904761904762,0.41875,0.6452380952380953,0.2734375,0.5571428571428572,0.3734375,0.6261904761904762,0.3,0.5880952380952381,0.3359375,0.8261904761904761,0.2703125,0.7833333333333333,0.3046875,0.9738095238095238,0.240625,0.9261904761904762,Nomal
0.4265625,0.23095238095238096,0.44375,0.21666666666666667,0.41875,0.20238095238095238,0.4578125,0.2261904761904762,0.396875,0.1880952380952381,0.4578125,0.3619047619047619,0.3390625,0.2833333333333333,0.440625,0.5190476190476191,0.2953125,0.4238095238095238,0.415625,0.638095238095238,0.2703125,0.5547619047619048,0.371875,0.6261904761904762,0.2984375,0.5857142857142857,0.334375,0.8261904761904761,0.271875,0.780952380952381,0.30625,0.9738095238095238,0.240625,0.9238095238095239,Nomal
0.4234375,0.22857142857142856,0.440625,0.21428571428571427,0.415625,0.2,0.4546875,0.22380952380952382,0.39375,0.1880952380952381,0.4546875,0.3619047619047619,0.3375,0.2833333333333333,0.440625,0.5142857142857142,0.29375,0.42142857142857143,0.4140625,0.6357142857142857,0.2703125,0.5523809523809524,0.3703125,0.6261904761904762,0.2984375,0.5857142857142857,0.3328125,0.8261904761904761,0.271875,0.780952380952381,0.30625,0.9738095238095238,0.240625,0.9238095238095239,Nomal
0.41875,0.22380952380952382,0.4359375,0.20952380952380953,0.409375,0.1976190476190476,0.45,0.21666666666666667,0.3875,0.18333333333333332,0.45,0.3547619047619048,0.3328125,0.28095238095238095,0.4359375,0.5071428571428571,0.2890625,0.41904761904761906,0.4109375,0.6309523809523809,0.265625,0.55,0.3671875,0.6214285714285714,0.2953125,0.5833333333333334,0.3328125,0.8238095238095238,0.2703125,0.7785714285714286,0.3046875,0.9761904761904762,0.240625,0.9238095238095239,Nomal
0.4125,0.21904761904761905,0.4296875,0.20476190476190476,0.403125,0.19047619047619047,0.44375,0.2119047619047619,0.38125,0.17857142857142858,0.4453125,0.35,0.3265625,0.28095238095238095,0.43125,0.5047619047619047,0.284375,0.41904761904761906,0.4078125,0.6285714285714286,0.2625,0.5523809523809524,0.365625,0.6190476190476191,0.29375,0.5833333333333334,0.33125,0.8214285714285714,0.26875,0.780952380952381,0.30625,0.9761904761904762,0.240625,0.9238095238095239,Nomal
0.40625,0.21428571428571427,0.4234375,0.2,0.3984375,0.1880952380952381,0.4375,0.20714285714285716,0.375,0.1761904761904762,0.4390625,0.3380952380952381,0.321875,0.2761904761904762,0.428125,0.49523809523809526,0.28125,0.4166666666666667,0.4046875,0.6214285714285714,0.2578125,0.55,0.365625,0.6095238095238096,0.290625,0.5761904761904761,0.334375,0.8071428571428572,0.26875,0.7714285714285715,0.3109375,0.9738095238095238,0.2421875,0.9166666666666666,Nomal
0.4015625,0.2119047619047619,0.41875,0.1976190476190476,0.3921875,0.18333333333333332,0.4328125,0.20476190476190476,0.3703125,0.17142857142857143,0.434375,0.3333333333333333,0.3140625,0.27380952380952384,0.4234375,0.49047619047619045,0.2765625,0.4166666666666667,0.4015625,0.6166666666666667,0.253125,0.5476190476190477,0.3625,0.6071428571428571,0.2875,0.5761904761904761,0.3328125,0.8047619047619048,0.26875,0.7714285714285715,0.3109375,0.9714285714285714,0.2421875,0.9166666666666666,Nomal
0.3921875,0.2119047619047619,0.409375,0.1976190476190476,0.384375,0.18571428571428572,0.4265625,0.2,0.365625,0.16904761904761906,0.4296875,0.32857142857142857,0.3109375,0.27380952380952384,0.4203125,0.4857142857142857,0.2734375,0.4142857142857143,0.4,0.611904761904762,0.25,0.5452380952380952,0.359375,0.6047619047619047,0.284375,0.5738095238095238,0.33125,0.8047619047619048,0.2671875,0.7690476190476191,0.309375,0.9714285714285714,0.2421875,0.9119047619047619,Nomal
0.38125,0.21428571428571427,0.4,0.1976190476190476,0.375,0.18571428571428572,0.421875,0.1976190476190476,0.359375,0.16666666666666666,0.428125,0.3261904761904762,0.3078125,0.26666666666666666,0.41875,0.4857142857142857,0.2703125,0.4119047619047619,0.3984375,0.6095238095238096,0.246875,0.5428571428571428,0.3578125,0.6023809523809524,0.284375,0.5738095238095238,0.33125,0.8047619047619048,0.265625,0.7690476190476191,0.309375,0.9714285714285714,0.2421875,0.9119047619047619,Nomal
0.375,0.21428571428571427,0.3921875,0.1976190476190476,0.3671875,0.1880952380952381,0.415625,0.1976190476190476,0.3546875,0.17142857142857143,0.4265625,0.3261904761904762,0.3078125,0.26666666666666666,0.4171875,0.4857142857142857,0.2703125,0.4095238095238095,0.3984375,0.6095238095238096,0.246875,0.5380952380952381,0.35625,0.6023809523809524,0.2828125,0.5714285714285714,0.3296875,0.8047619047619048,0.265625,0.7666666666666667,0.3109375,0.9738095238095238,0.2421875,0.9095238095238095,Nomal
0.359375,0.21904761904761905,0.375,0.20476190476190476,0.353125,0.19285714285714287,0.4078125,0.2,0.3484375,0.1738095238095238,0.4265625,0.3238095238095238,0.3078125,0.2642857142857143,0.4171875,0.4880952380952381,0.2703125,0.4095238095238095,0.3984375,0.6095238095238096,0.2453125,0.5380952380952381,0.35625,0.6,0.284375,0.569047619047619,0.3296875,0.8,0.265625,0.7595238095238095,0.3109375,0.9714285714285714,0.2421875,0.9095238095238095,Nomal
0.3265625,0.24523809523809523,0.3375,0.22857142857142856,0.31875,0.22380952380952382,0.375,0.20952380952380953,0.31875,0.1976190476190476,0.4203125,0.3119047619047619,0.3015625,0.2714285714285714,0.4171875,0.47619047619047616,0.275,0.4095238095238095,0.403125,0.6023809523809524,0.253125,0.5333333333333333,0.35625,0.5928571428571429,0.284375,0.5642857142857143,0.33125,0.7880952380952381,0.26875,0.7476190476190476,0.3109375,0.9642857142857143,0.24375,0.9047619047619048,Nomal
0.3109375,0.25476190476190474,0.3203125,0.23809523809523808,0.303125,0.2357142857142857,0.3578125,0.2119047619047619,0.30625,0.20714285714285716,0.4125,0.30952380952380953,0.29375,0.2714285714285714,0.4171875,0.4666666666666667,0.275,0.40476190476190477,0.40625,0.5880952380952381,0.2625,0.5238095238095238,0.35625,0.5904761904761905,0.284375,0.5642857142857143,0.3328125,0.7833333333333333,0.26875,0.7523809523809524,0.3125,0.9595238095238096,0.2453125,0.9095238095238095,Nomal
0.309375,0.2571428571428571,0.31875,0.24047619047619048,0.3015625,0.2357142857142857,0.3578125,0.2119047619047619,0.3046875,0.20714285714285716,0.4140625,0.30952380952380953,0.2953125,0.2714285714285714,0.4171875,0.46904761904761905,0.278125,0.4,0.4015625,0.5880952380952381,0.265625,0.5190476190476191,0.359375,0.5904761904761905,0.2875,0.5642857142857143,0.3359375,0.780952380952381,0.26875,0.7547619047619047,0.3140625,0.9428571428571428,0.2453125,0.9095238095238095,Nomal
0.3109375,0.2571428571428571,0.321875,0.24047619047619048,0.3046875,0.2357142857142857,0.359375,0.2119047619047619,0.30625,0.20952380952380953,0.4140625,0.3119047619047619,0.296875,0.2714285714285714,0.41875,0.4666666666666667,0.2796875,0.4,0.403125,0.5857142857142857,0.2671875,0.5190476190476191,0.3609375,0.5904761904761905,0.2890625,0.5642857142857143,0.3375,0.7738095238095238,0.2703125,0.7523809523809524,0.315625,0.9333333333333333,0.24375,0.9119047619047619,Nomal
0.315625,0.25476190476190474,0.3265625,0.23809523809523808,0.309375,0.2357142857142857,0.3640625,0.21428571428571427,0.3125,0.20952380952380953,0.4171875,0.3142857142857143,0.3015625,0.27380952380952384,0.4203125,0.4738095238095238,0.284375,0.4,0.403125,0.5928571428571429,0.2671875,0.5142857142857142,0.3609375,0.5928571428571429,0.290625,0.5666666666666667,0.3375,0.7761904761904762,0.2703125,0.7523809523809524,0.315625,0.9261904761904762,0.24375,0.9119047619047619,Nomal
